character,line,gender
JANE,Somebody get the mortal a Pop-Tart.,FEMALE
FRIGGA,I asked him to be honest with you from the beginning. There should be no secrets in a family.,MALE
LOKI,So why did he lie?,MALE
FRIGGA,"He kept the truth from you so that you would never feel different. You are in every way our son, Loki, and we your family. You must know that.",MALE
FRIGGA,"You can speak to him. He can see and hear us, even now. ",MALE
LOKI,How long will it last?,MALE
FRIGGA,I don't know. This time is different. We were unprepared.,MALE
LOKI,I never get used to seeing him like this. The most powerful being in the Nine Realms lying helpless until his body is restored.,MALE
FRIGGA,"But he's put it off for so long now, I fear...",MALE
FRIGGA,You're a good son.,MALE
FRIGGA,We mustn't lose hope that your father will return to us. And your brother.,MALE
LOKI,What hope is there for Thor?,MALE
FRIGGA,There's always a purpose to everything your father does. Thor may yet find a way home.,MALE
FRIGGA,"Thor is banished. The line of succession falls to you. Until he awakens, Asgard is yours.",MALE
FRIGGA,Make your father proud.,MALE
JANE,Now tell us exactly what happened to you last night.,FEMALE
JANE,Maybe start with how you got inside that cloud.,FEMALE
DARCY,And how you could eat an entire box of Pop-Tarts and still be this hungry.,MALE
THOR,This drink. I like it.,MALE
DARCY,"Yeah, it's great, isn't it? Isabela makes the best coffee in town.",MALE
THOR,Another!,MALE
JANE,"Sorry, Izzy. Little accident. I'm going to pay for the cup.",FEMALE
ISABELA,"Did you see that? The first time she brings a man in here, and he's a lunatic! ",FEMALE
JANE,What was that?,FEMALE
THOR,It was delicious. I want another.,MALE
JANE,Then you should just say so!,FEMALE
THOR,I just did.,MALE
JANE,I mean ask for it. Nicely.,FEMALE
THOR,I meant no disrespect.,MALE
JANE,"All right, then no more smashing, deal? ",FEMALE
THOR,You have my word.,MALE
JANE,Good. ,FEMALE
ISABELA,"Morning, Pete. Jake. ",FEMALE
TOWNIE PETE,"The usual, please, Izzy.",MALE
TOWNIE PETE,You missed all the excitement out at the crater.,MALE
ISABELA,What crater?,FEMALE
TOWNIE PETE,They're saying some kind of satellite crashed in the desert.,MALE
TOWNIE PETE,"We were having a good time with it till the Feds showed up, chased us out. ",MALE
JANE,"Excuse me, did you say there was a satellite crash? ",FEMALE
TOWNIE PETE,Yep. They said it was radioactive. And I had my hands all over it. I'm probably sterile now.,MALE
DARCY,"Oh my God, this is going on Facebook.",MALE
DARCY,Smile!,MALE
SELVIG,What did the satellite look like?,FEMALE
TOWNIE PETE,I don't know nothing about satellites. But it was heavy. Real heavy. Nobody could lift it.,MALE
THOR,Where?!,MALE
TOWNIE PETE,About twelve miles east of here.,MALE
PETE,I wouldn't bother! Looked like the whole Army was coming in when we left!,MALE
JANE,Where are you going?,FEMALE
THOR,Twelve miles east of here.,MALE
JANE,Why?,FEMALE
THOR,To get what belongs to me.,MALE
JANE,So now you own a satellite?,FEMALE
THOR,It's not what they say it is.,MALE
JANE,"Whatever it is, the government seems to think it's theirs. You intend to just walk in there and take it? ",FEMALE
THOR,Yes.,MALE
THOR,"If you take me there now, I'll tell you everything you wish to know. ",MALE
JANE,Everything?,FEMALE
THOR,"All the answers you seek will be yours, once I reclaim Mjolnir.",MALE
DARCY,"""Myeu-muh?"" What's ""Myeu-muh?""",MALE
SELVIG,Jane.,FEMALE
SELVIG,Please don't do this.,FEMALE
JANE,You know what we saw last night. This can't be a coincidence. I want to know what's in that crater.,FEMALE
SELVIG,I'm not talking about the crater. I'm talking about him.,FEMALE
JANE,He's promised us answers.,FEMALE
SELVIG,"He's delusional! Listen to what he's saying! ""Thor."" ""Bifrost."" Mjolnir. These are the stories I grew up with as a child! ",FEMALE
JANE,"I'd just be driving him out there, that's all. ",FEMALE
SELVIG,It's dangerous. He's dangerous.,FEMALE
JANE,I'm sorry. I can't take you.,FEMALE
THOR,I understand. Then this is where we say goodbye.,MALE
JANE,That's... thank you.,FEMALE
THOR,Jane Foster... Erik Selvig... Darcy. Farewell.,MALE
SELVIG,Now... let's get back to the lab. We have work to do.,FEMALE
SIF,"Allfather, we must speak with you URGENTLY--",FEMALE
VOLSTAGG,What is this?,MALE
LOKI,My friends... you haven't heard? I am now Ruler of Asgard.,MALE
FANDRAL,Where is Odin?,MALE
LOKI,Father's fallen into the Odinsleep. My mother fears he may never awaken again.,MALE
SIF,We would speak with her.,FEMALE
LOKI,"She has refused to leave my father's bedside. You can bring your ""urgent"" matter to me, your King.",MALE
SIF,We would ask you to end Thor's banishment.,FEMALE
LOKI,My first command can not be to undo the Allfather's last. We're on the brink of war with Jotunheim. Our people must have a sense of continuity in order to feel safe in these difficult times.,MALE
LOKI,"All of us must stand together, for the good of Asgard. ",MALE
FANDRAL,Of course.,MALE
JANE,Hey! That's my stuff!,FEMALE
JANE,What the hell is going on here?!,FEMALE
PHIL COULSON,"Ms. Foster, I'm Agent PHIL COULSON, with SHIELD.",MALE
JANE,"I don't care who you work for, you can't do this! ",FEMALE
SELVIG,Jane. This is more serious than you realize. Let it go.,FEMALE
JANE,Let it go?! This is my life!,FEMALE
PHIL COULSON,We're here investigating a security threat. We need to appropriate your equipment and all your atmospheric data.,MALE
JANE,"By ""appropriate"" you mean ""steal""?",FEMALE
PHIL COULSON,This should more than compensate you for your trouble.,MALE
JANE,I can't just pick up replacements from RadioShack! I made most of that equipment myself!,FEMALE
PHIL COULSON,Then I'm sure you can do it again.,MALE
JANE,And I'm sure I can sue you for violating my constitutional rights!,FEMALE
PHIL COULSON,"We're the good guys, Ms. Foster.",MALE
JANE,So are we! We're on the verge of UNDERSTANDING SOMETHING extraordinary.,FEMALE
JANE,"Everything I know about this phenomenon is in this lab and in this book, and no one has the right to take it from me.",FEMALE
PHIL COULSON,Thank you for your cooperation.,MALE
JANE,"Years of research, gone. ",FEMALE
DARCY,They even took my iPod.,MALE
SELVIG,And your back-ups?,FEMALE
JANE,Look around! They took our back- ups. They took the back-ups of our back-ups.,FEMALE
DARCY,"I just downloaded, like, thirty songs on there. ",MALE
JANE,Will you please stop talking about your iPod?! Who are these people?,FEMALE
SELVIG,"No one knows much about them. But I knew a scientist -- a pioneer in gamma radiation. SHIELD showed up, and he was never heard from again. ",FEMALE
JANE,I'm not going to let them do this. I'm getting everything back.,FEMALE
SELVIG,"Please, let me contact one of my colleagues. Dr. Pym has had some dealings with these people. I'll e- mail him and see if he can help. ",FEMALE
DARCY,"They took your laptop, too.",MALE
SELVIG,I'll just be a minute.,FEMALE
THOR,I need a horse.,MALE
PET STORE CLERK,"Sorry, we don't sell horses. Just dogs, cats, birds. ",MALE
THOR,"Then give me one of those, large enough to ride.",MALE
JANE,You still want a lift?,FEMALE
LIBRARIAN,"""And though they're large, giants 
can be quiet. You have to listen 
carefully for the sound of their 
footsteps -- because they may be 
closer than you think.""",MALE
LIBRARIAN,"Joshua, come sit down. It's story time.",MALE
JANE,I've never done anything like this before! Have you ever done anything like this before?,FEMALE
THOR,Many times. You're brave to do it.,MALE
JANE,They just stole my entire life's work. I really don't have anything left to lose.,FEMALE
THOR,But you're clever. Far more clever than anyone else in this Realm.,MALE
JANE,"""This Realm?"" Why do you talk like that?",FEMALE
THOR,You think me strange?,MALE
JANE,Yeah. Just a little.,FEMALE
THOR,Good strange or bad strange?,MALE
JANE,I'm not quite sure yet.,FEMALE
JANE,Sorry.,FEMALE
JANE,Who are you? Really?,FEMALE
THOR,You'll see soon enough.,MALE
JANE,You promised me answers.,FEMALE
THOR,What you seek -- it's a bridge.,MALE
JANE,A bridge? Like an Einstein-Rosen Bridge?,FEMALE
THOR,More like a rainbow bridge.,MALE
JANE,"God, I hope you're not crazy.",FEMALE
JANE,"That isn't a satellite crash. They would have hauled the wreckage away, not built a city around it.",FEMALE
THOR,You're going to need this.,MALE
JANE,Why?--,FEMALE
THOR,"Stay here. Once I have Mjolnir, I will return what they stole from you.",MALE
THOR,Deal?,MALE
JANE,"No! Look what's down there! You can't just walk in, grab our stuff, and walk out! ",FEMALE
THOR,No.,MALE
THOR,I'm going to fly out.,MALE
JANE,Wait...,FEMALE
TECHIE,Feed from the keyhole. Can barely penetrate the cloud cover.,MALE
TECHIE,"Tech's barely working as it is, with all the interference that thing's giving off.",MALE
TECHIE,"Hey, we've got a commercial aircraft coming in right over us, Southwest Airlines Flight 5434. ",MALE
SITWELL,"Reroute it, like all the others. ",MALE
TECHIE,Right. Can I get the passengers some free drinks for the trouble?,MALE
TECHIE,It'd be a nice gesture.,MALE
TECHIE,"Hold a sec... we got something outside the fence, west side...",MALE
SITWELL,"DeLancey, Jackson -- check it out.",MALE
AGENT JACKSON,Looks like we're good here. Must have been another coyote. ,MALE
AGENT DELANCEY,Jackson?,MALE
SITWELL,"DeLancey, Jackson -- report.",MALE
SHIELD AGENT,Agents down! We've got a perimeter breach!,MALE
SITWELL,Get Coulson.,MALE
SELVIG,You've reached Dr. Erik Selvig. Please leave me a message.,FEMALE
JANE,"Erik, okay, first of all, don't worry. I'm perfectly fine, really.",FEMALE
JANE,"But if you don't hear from me again, you might want to come out to the crater site and look for me. I kind of did what you said I shouldn't do. Thanks. Bye.",FEMALE
PHIL COULSON,I want eyes up high. With a gun. Now!,MALE
PHIL COULSON,barton. Talk to me.,MALE
CLINT BARTON,"One shot, one kill, sir. Just give the word.",MALE
CLINT BARTON,"Hello, handsome.",MALE
THOR,You're big.,MALE
THOR,Fought bigger.,MALE
JANE,No...,FEMALE
PHIL COULSON,barton...,MALE
PHIL COULSON,...hold your fire.,MALE
PHIL COULSON,"Ground units, move in. Show's over.",MALE
JANE,I can't just leave him there.,FEMALE
SELVIG,Why not?,FEMALE
JANE,You didn't see what happened.,FEMALE
DARCY,Hey! Myeu-muh!,MALE
JANE,Where did you find this?,FEMALE
SELVIG,In the children's section. I wanted to show you how ridiculous his story was.,FEMALE
JANE,"Aren't you the one who's always told me to chase down all leads, all possibilities? ",FEMALE
SELVIG,"I was talking about science, not magic! ",FEMALE
JANE,Magic's just science we don't understand yet. Arthur C. Clarke.,FEMALE
SELVIG,Who wrote science fiction.,FEMALE
JANE,The precursor of science fact.,FEMALE
SELVIG,In some cases.,FEMALE
JANE,"If that's really an Einstein-Rosen Bridge out there, then there's something on the other side. ",FEMALE
JANE,Advanced beings could have come through it before.,FEMALE
SELVIG,Jane...,FEMALE
DARCY,A primitive culture like the Vikings might have worshipped them as deities.,MALE
JANE,Yes! Exactly! Thank you!,FEMALE
SELVIG,"Jane, if you do this, you'll find yourself in a situation that I won't be able to get you out of this time. ",FEMALE
DARCY,I'll help you.,MALE
PHIL COULSON,"It's not easy to do what you did. You made us all look like a bunch of mall cops. That's hurtful. The men you so easily subdued are highly-trained professionals, and in my experience, it takes someone who's received similar training to do what you did to them. Would you like to tell me where you received your training?",MALE
PHIL COULSON,"Pakistan? Chechnya? Afghanistan? Then again, you strike me more as the soldier of fortune type. What was it, South Africa?",MALE
PHIL COULSON,Certain groups pay well for a good mercenary. Especially HYDRA.,MALE
PHIL COULSON,Who are you?,MALE
THOR,Just a man.,MALE
PHIL COULSON,"One way or another, we find out what we want to know. We're good at that.",MALE
LOKI,I thought he'd never leave.,MALE
THOR,Loki? What are you doing here?,MALE
LOKI,I had to see you.,MALE
THOR,What's happened? Tell me! Is it Jotunheim? Let me explain to FATHER--,MALE
LOKI,Father is dead.,MALE
THOR,What?,MALE
LOKI,"Your banishment, the threat of a new war, it was too much for him to bear.",MALE
LOKI,"You mustn't blame yourself. I know that you loved him. I tried to tell him so, but he wouldn't listen. ",MALE
LOKI,"It was cruel to put the hammer within your reach, knowing you could never lift it.",MALE
LOKI,The burden of the throne has fallen to me now.,MALE
THOR,Can I come home?,MALE
LOKI,The truce with Jotunheim is conditional upon your exile.,MALE
THOR,But couldn't we find a way to--,MALE
LOKI,Mother has forbidden your return.,MALE
LOKI,"This is goodbye, brother. I'm so sorry. ",MALE
THOR,"No, I'm sorry. Loki... thank you for coming here. ",MALE
LOKI,Nothing could have stopped me.,MALE
LOKI,"Fare well, brother. ",MALE
THOR,Good-bye.,MALE
PHIL COULSON,Good-bye? I just got back.,MALE
PHIL COULSON,Now. Where did we leave off?,MALE
SITWELL,Sir... he's got a visitor.,MALE
PHIL COULSON,"""Donald Blake?""",MALE
SELVIG,Doctor Donald Blake. He's part of our team.,FEMALE
PHIL COULSON,"You have dangerous coworkers, Dr. Selvig. ",MALE
SELVIG,"Troubled, not dangerous. He was distraught when he found out that you'd taken all of our research. It was years of his life, gone! He got depressed, started drinking, and... well, you know the rest. ",FEMALE
PHIL COULSON,Uh-huh. You mind if we take a moment to verify his identity?,MALE
SELVIG,Certainly.,FEMALE
SELVIG,"You can understand how a man could go off like that. I mean, a big, faceless organization like yours, coming in with their jack-booted thugs and stealing private property... ...is how he described it. ",FEMALE
PHIL COULSON,That doesn't explain how he managed to tear through our security.,MALE
SELVIG,Steroids. He's a bit of a fitness nut.,FEMALE
PHIL COULSON,It says here he's an M.D.,MALE
SELVIG,"He is. That is, he was. He switched careers and became a physicist. He's quite brilliant, really. If you would just release him to me, I promise to keep an eye on him.",FEMALE
PHIL COULSON,Release Dr. Blake to Dr. Selvig here.,MALE
PHIL COULSON,Make sure he stays in town for the next few days in case we need to talk to him again.,MALE
SELVIG,Thank you.,FEMALE
SELVIG,"Donny, Donny, Donny! There you are!",FEMALE
SELVIG,"It's going to be all right, my friend. Come on, I'm taking you home.",FEMALE
PHIL COULSON,Just keep him away from the bars.,MALE
SELVIG,I will!,FEMALE
THOR,Where are we going?,MALE
SELVIG,To get a drink.,FEMALE
PHIL COULSON,Follow them.,MALE
LAUFEY,Tell me why I shouldn't kill you.,MALE
LOKI,I've come alone and unarmed.,MALE
LAUFEY,To what end?,MALE
LOKI,To make you another proposition.,MALE
LAUFEY,So you're the one who let us into Asgard.,MALE
LOKI,You're welcome.,MALE
LAUFEY,"My men are dead, and I have no Casket. You are a deceiver.",MALE
LOKI,You have no idea what I am.,MALE
LOKI,"Hello, Father.",MALE
LAUFEY,"Ah, the bastard son. I thought Odin had killed you. That's what I would have done. He's as weak as you are. ",MALE
LOKI,"No longer weak. I now rule Asgard, until Odin awakens. Perhaps you should not have so carelessly abandoned me.",MALE
LAUFEY,Or perhaps it was the wisest choice I've ever made. I will hear you.,MALE
LOKI,"I will conceal you and a handful of your soldiers, lead you into his chambers, and let you slay him where he lies. I'll keep the throne, and you will have the Casket.",MALE
LAUFEY,Why would you do this?,MALE
LOKI,"When all is done, we will have a permanent peace between our two worlds. Then I, the bastard son, will have accomplished what Odin and Thor never could. ",MALE
LAUFEY,This is a great day for Jotunheim. Asgard is finally ours.,MALE
LOKI,"No. Asgard is mine. The rest of the Nine Realms will be yours, if you do as you're told.",MALE
LAUFEY,I accept.,MALE
LOKI,"What troubles you, Gatekeeper? ",MALE
HEIMDALL,"I turned my gaze upon you in Jotunheim, but could neither see nor hear you. You were shrouded from me, like the Frost Giants who entered this Realm. ",MALE
LOKI,Perhaps your senses have weakened after your many years of service.,MALE
HEIMDALL,Or perhaps someone has found a way to hide that which he does not wish me to see.,MALE
LOKI,"You have great power, Heimdall. Tell me, did Odin ever fear you? ",MALE
HEIMDALL,No.,MALE
LOKI,And why is that?,MALE
HEIMDALL,"Because he is my King, and I am sworn to obey him. ",MALE
LOKI,Exactly. Just as you're sworn to obey me now. Yes?,MALE
HEIMDALL,Yes.,MALE
LOKI,Good. Then you will open the Bifrost to no one until I have undone what my brother has started.,MALE
SELVIG,"Seems Darcy's a terrible intern, but a talented hacker. ",FEMALE
THOR,Thank you for what you've done.,MALE
SELVIG,Don't thank me. I only did it for Jane.,FEMALE
THOR,Are you in love with her?,MALE
SELVIG,"Of course not! Jane's like a daughter to me. Her father and I taught at University together. A good man, but he never listened.",FEMALE
THOR,Neither did I.,MALE
SELVIG,"I don't know if you're really delusional, and I really don't care at this point. I just care about her. I've seen the way she looks at you. ",FEMALE
THOR,"I swear to you, I mean her no harm. ",MALE
SELVIG,"Good. If that's the case, then I'll buy you one more drink, and you'll leave town tonight.",FEMALE
THOR,I had it all backwards. I had it all wrong.,MALE
SELVIG,"It's not a bad thing, finding out that you don't have all the answers. That's when you start asking the right questions.",FEMALE
THOR,"For the first time in my life, I have no idea what I'm supposed to do. ",MALE
SELVIG,Anyone who's ever going to find their way in this world has to start by admitting they don't know where the hell they are.,FEMALE
TOWNIE PETE,"Hey, I know you, man...",MALE
TOWNIE PETE,You were in the diner with that hot girl.,MALE
TOWNIE PETE,I wouldn't mind her doing a little research on me.,MALE
THOR,I have no quarrel with you. But she's a lady. You should be more respectful.,MALE
TOWNIE PETE,"And you should shut the hell up, princess.",MALE
THOR,I will not fight him.,MALE
TOWNIE PETE,Then it'll be easy to kick your ass.,MALE
SELVIG,"Gentlemen, please. Let's keep our heads.",FEMALE
SELVIG,Another drink?,FEMALE
THOR/SELVIG,"""The mood is good, our hearts are 
full, there's magic in the air. / 
It's all because we're here 
tonight, and haven't got a care. / 
So raise a glass, and toast to 
life, wherever it may lead / Tra-la- 
la, tra-la-la, a friend is fine 
indeed. / Tra-la-la, tra-la-la, a 
friend is fine indeed!""",MALE
JANE,Erik! Is he all right?,FEMALE
THOR,He's fine. Not injured at all.,MALE
THOR,"Sorry, my friend. ",MALE
JANE,What happened?,FEMALE
THOR,We drank. We fought. He made his ancestors proud.,MALE
JANE,Put him on the bed.,FEMALE
SELVIG,I still don't believe you're the God of Thunder. But you ought to be.,FEMALE
THOR,These are your chambers?,MALE
JANE,"Well, it's more of a temporary living space, really. I don't usually have visitors in here. Actually, never...",FEMALE
JANE,Can we go outside?,FEMALE
JANE,"I come up here sometimes when I can't sleep. Or when I'm trying to reconcile particle data. Or when Darcy's driving me crazy. I come up here a lot, now that I think about it.",FEMALE
JANE,I'm glad you're safe.,FEMALE
THOR,You've been very kind. I've been far less grateful than you deserve.,MALE
JANE,"I also hit you with my car a couple times, so it kind of evens out.",FEMALE
JANE,I don't believe it...,FEMALE
THOR,It was all I could get back. Not as much as I promised. I'm sorry.,MALE
JANE,"No, this is good. Thank you. This means I don't have to start from scratch...",FEMALE
THOR,What's wrong?,MALE
JANE,"SHIELD, whatever they are. They're never going to let this research see the light of day. ",FEMALE
THOR,You must do this. You must finish what you've started.,MALE
JANE,Why?,FEMALE
THOR,Because you're right. It's taken so many generations for your people to get to this point. You're nearly there. You just need someone to show you how close you really are.,MALE
THOR,Look -- your ancestors called it magic. You call it science. I come from a place where they're one and the same thing.,MALE
JANE,What is it?,FEMALE
THOR,"This is how my father explained it to me... Your world is one of the Nine Realms of the Cosmos, linked to each other by the branches of Yggdrasil, the Worlds Tree. Now, you see it every day, without realizing. Images glimpsed through - - what did you call it?... this Hubble Telescope. So, Nine Realms...",MALE
FANDRAL,"Our dearest friend banished, Loki on the throne, Asgard on the brink of war, yet you manage to consume four wild boar, six pheasant, a side of beef, and two casks of ale. Shame on you! Don't you care?!",MALE
VOLSTAGG,Do not mistake my appetite for apathy.,MALE
SIF,"Stop it, both of you! We all know what we have to do, we're just too damned afraid to do it! ",FEMALE
HOGUN,We must go. We must find Thor.,MALE
FANDRAL,"It's treason, Hogun. ",MALE
VOLSTAGG,"To hell with treason, it's suicide. Now, shh! Heimdall may be watching! It's said he can hear-- ",MALE
FANDRAL,"Yes, yes, we know! ",MALE
SIF,Thor would do the same for us.,FEMALE
EINHERJAR GUARD,Heimdall demands your presence.,MALE
VOLSTAGG,We're doomed.,MALE
SELVIG,I need some coffee.,FEMALE
DARCY,Thanks.,MALE
THOR,You're very welcome.,MALE
AGENT GARRETT,They want an update.,MALE
AGENT CALE,Tell them he's eating eggs.,MALE
AGENT GARRETT,Scrambled or fried?,MALE
AGENT CALE,"Target is eating eggs, sir. We'll keep you posted.",MALE
THOR,May I have this?,MALE
DARCY,Sure.,MALE
THOR,Thank you. Excuse me a moment.,MALE
THOR,To replace the one I broke. Please forgive my behavior.,MALE
ISABEL,Okay. Thank you.,MALE
THOR,"If I may, I'd like to come back for more of your ""coffee.""",MALE
ISABEL,Any time.,MALE
ISABEL,She could do worse.,MALE
VOLSTAGG,"Good Heimdall, less us explain-- ",MALE
HEIMDALL,"You would defy the commands of Loki our King, break every oath you have taken as warriors, and commit treason to bring Thor back? ",MALE
SIF,"Yes, but-- ",FEMALE
HEIMDALL,Good.,MALE
VOLSTAGG,So you'll help us?,MALE
HEIMDALL,I am bound by honor to our King. I cannot open the Bifrost to you.,MALE
FANDRAL,"Complicated fellow, isn't he? ",MALE
VOLSTAGG,Now what do we do?,MALE
SIF,Look!,FEMALE
PHIL COULSON,What the hell was that?,MALE
TECHIE,"I don't know, sir. We got massive energy readings out of nowhere, then they just disappeared. Fifteen miles due northwest. ",MALE
PHIL COULSON,Let's go take a look.,MALE
VOLSTAGG,He must have landed nearby. It's time to put our tracking skills to work. Spread out. Check the sand for indentations of his boot prints.,MALE
FANDRAL,The winds would have blown them away by now. We should look for signs of a campfire.,MALE
SIF,Or we could just start there.,FEMALE
FANDRAL,"It's worth a look, I suppose.",MALE
VOLSTAGG,"There you go, lad!",MALE
VOLSTAGG,"Is it just me, or does Earth look a little different to you? ",MALE
SIF,It has been a thousand years...,FEMALE
VOLSTAGG,"Things change so fast here. You leave for a millennium, and it's like the whole neighborhood's gone.",MALE
VOLSTAGG,Perhaps we should split up.,MALE
AGENT GARRETT,Is there a Renaissance Faire in town?,MALE
AGENT CALE,Call it in.,MALE
VOLSTAGG,Never cared for spies.,MALE
VOLSTAGG,Exquisite.,MALE
EINHERJAR GUARD,"My liege, the Warriors Three and the Lady Sif have gone missing.",MALE
HEIMDALL,"Tell me, Loki, how did you get the Jotuns into Asgard? ",MALE
LOKI,"You think the Bifrost is the only way in and out of the Realm? There are secret paths between worlds to which even you with all your gifts are blind. But I have need of them no longer, now that I am King. And I say, for your act of treason, you are relieved of your duties as Gatekeeper. And you are no longer a citizen of Asgard. ",MALE
HEIMDALL,Then I need no longer obey you.,MALE
LOKI,Ensure my brother does not return.,MALE
VOLSTAGG,Found you!,MALE
THOR,My friends!,MALE
SELVIG,I don't believe it...,FEMALE
DARCY,Who are they?,MALE
VOLSTAGG,"Lady Sif and the Warriors Three. Surely you've heard tales of Hogun the Grim, Fandral the Dashing, and I, Volstagg the Svelte?",MALE
VOLSTAGG,"Well, perhaps I've put on a little more muscle since I was here last. ",MALE
JANE,That would have been a thousand years ago? Northern Europe?,FEMALE
VOLSTAGG,Exactly! Those lovely herring people. They worshipped us!,MALE
THOR,"My friends, I've never been happier to see anyone. But you should not have come. ",MALE
FANDRAL,We're here to take you home.,MALE
THOR,You know I can't. My father is dead because of me. I must remain in exile.,MALE
SIF,Thor... your father still lives.,FEMALE
PHIL COULSON,Get somebody from Linguistics out here.,MALE
DARCY,Was somebody else coming?,MALE
SHIELD AGENT,Is that one of Stark's?,MALE
PHIL COULSON,I don't think so. But the guy doesn't tell me anything.,MALE
PHIL COULSON,Hello! You're using unregistered weapons technology. Please identify yourself.,MALE
PHIL COULSON,Incoming!,MALE
THOR,Leave this town now. Get yourself and your friends to safety.,MALE
JANE,What about you?,FEMALE
THOR,I must stay and fight.,MALE
THOR,"I'm still a warrior, and I will fight by your side. ",MALE
VOLSTAGG,You're but a mortal now. You'll get yourself killed!,MALE
FANDRAL,"Or one of us, trying to protect you. ",MALE
SIF,The best thing you can do is get the mortals to safety and leave the battle to us.,FEMALE
THOR,You're right.,MALE
THOR,Help me clear the streets. I'll let none of these people die this day.,MALE
LOKI,Father. Welcome to Asgard.,MALE
SIF,Keep him distracted.,FEMALE
FANDRAL,"What do you think? ""The Svartalfheim Twist?"" ""Kiss of the Hag?"" ""Face Full of Boot?""",MALE
VOLSTAGG,"""The Flying Mountain."" ",MALE
FANDRAL,"Not ""The Flying Mountain!"" It threw out my back for a year last time! ",MALE
VOLSTAGG,"Trust me, it'll work.",MALE
THOR,"My friends fight bravely, but they won't be able to hold it back much longer.",MALE
FANDRAL,Come on!,MALE
VOLSTAGG,For Asgaaaaard!!!,MALE
JANE,Erik!,FEMALE
SELVIG,Go! Leave me!,FEMALE
THOR,Come on... give me one!,MALE
JANE,What are you doing? What is that?,FEMALE
SELVIG,I'm really starting to like him.,FEMALE
THOR,"Go, while you can! ",MALE
SIF,But the others...,FEMALE
THOR,You can't help them now. Your job is to survive.,MALE
SIF,No! I will die a warrior's death. Stories will be told of this day--,FEMALE
THOR,Live and tell those stories yourself.,MALE
THOR,Get him out of here!,MALE
FANDRAL,No. We can still fight!,MALE
THOR,"But not win. Move Volstagg, or he'll die!",MALE
THOR,"Don't worry, my friends. I have a plan.",MALE
THOR,"Brother... for whatever I have done to wrong you, whatever I have done to lead you to do this, I am sorry. But these people have done nothing to you. They are innocents.",MALE
THOR,"Take my life, and know I will never return to Asgard.",MALE
SELVIG,"Jane, no!",FEMALE
JANE,Oh. My. God.,FEMALE
PHIL COULSON,Donald... I don't think you've been completely honest with me.,MALE
DARCY,"So, how can you speak our language? ",MALE
VOLSTAGG,"Your language? Ha! Silly girl, you're speaking ours.",MALE
THOR,Heimdall! Open the Bifrost!,MALE
THOR,He would open it if he could. I fear the worst.,MALE
VOLSTAGG,Then we're trapped here forever.,MALE
FANDRAL,Then I suppose we'd best start settling into our new lives.,MALE
FANDRAL,Are all earth maidens as fair as you?,MALE
DARCY,No.,MALE
THOR,Heimdall!,MALE
VOLSTAGG,"Primitive. Good enough for hunting small game, I suppose.",MALE
FANDRAL,"Sorry, my love. These things happen.",MALE
THOR,"Know this, son of Coul. You and I, we fight for the same cause -- the protection of this world. From this day forward, count me as your ally. If you return the items you have stolen from Jane Foster. ",MALE
PHIL COULSON,Not stolen. Borrowed.,MALE
PHIL COULSON,"You'll get your equipment back. You're going to need it to continue your research... which, after today's events, SHIELD would like to fully sponsor. If that's all right with you.",MALE
THOR,"Whatever fate lies before me, you are part of it.",MALE
THOR,Get him to the healing room! Leave my brother to me.,MALE
LAUFEY,"It's said you can still see and hear what transpires around you, even in this state. I hope it's true, so that you may know your death came by the hand of Laufey.",MALE
LOKI,And your death came by the son of Odin.,MALE
LOKI,"I swear to you, mother, they will pay for what they've done today. I will end the Jotun threat, now and forever!",MALE
LOKI,And I will make you proud.,MALE
FRIGGA,Thor!,MALE
LOKI,"Found its way back to you, did it? ",MALE
THOR,No thanks to you.,MALE
FRIGGA,What?,MALE
THOR,Why don't you tell her? How you sent the Destroyer to kill our friends? To kill me?,MALE
LOKI,It must have been enforcing Father's last command.,MALE
THOR,"You're a talented liar, brother. Always have been. ",MALE
LOKI,"It's good to have you back. Now, if you'll excuse me, I need to destroy Jotunheim.",MALE
THOR,Jotunheim...,MALE
LOKI,"All these years, and no one's ever dared to use it as a weapon.",MALE
LOKI,You can't stop it. The Bifrost will build until it rips Jotunheim apart.,MALE
THOR,Why have you done this?,MALE
LOKI,"To do what Father never could. To destroy their kind forever. When he awakens, he'll see the wisdom of what I've done. ",MALE
THOR,He won't! You can't kill an entire race!,MALE
LOKI,"What is this newfound love for the Frost Giants? You, who would have killed them all with your bare hands. ",MALE
THOR,I've changed.,MALE
LOKI,So have I.,MALE
LOKI,Fight me.,MALE
THOR,Is the throne really worth what you've done? What you would become?,MALE
LOKI,I never wanted the throne. I only wanted to be your equal. Now fight me!,MALE
THOR,"I will not fight you, brother. ",MALE
LOKI,I am not your brother. I never was.,MALE
THOR,"Loki, this is madness...",MALE
LOKI,Is it?,MALE
LOKI,What happened to you on earth that turned you so soft? Don't tell me it was a woman.,MALE
LOKI,It was.,MALE
SELVIG,Jane?,FEMALE
JANE,Something's wrong.,FEMALE
LOKI,"If you care so much for the Jotuns, then die with them.",MALE
LOKI,Thor! Help me!,MALE
LOKI,Please...,MALE
LOKI,I was always more clever than you.,MALE
THOR,Yet still not clever enough.,MALE
LOKI,"Look at you, the Mighty Thor. With all your strength, what good does it do you now?",MALE
LOKI,Stop! What are you doing?!,MALE
LOKI,"If you destroy the Bridge, you'll never see her again!",MALE
THOR,Forgive me.,MALE
