,character,line,gender
349,ROCKET,Finally.  I ain’t got all day.,MALE
350,BRUCE BANNER,I call shotgun!,NEUTRAL
351,ROCKET,What the heck are they looking at?,MALE
352,BRUCE BANNER,I’m kind of famous...,NEUTRAL
353,ROCKET,"Yeah, I’m sure that’s it.  Kind of a step down from golden palaces and magic hammers... ",MALE
354,BRUCE BANNER,"They lost Asgard, then half their people.  Maybe they’re just happy to have a home. ",NEUTRAL
355,VALKYRIE,You shouldn’t have come.,FEMALE
356,BRUCE BANNER,"Hey, Valkyrie!  Great to see you!",NEUTRAL
357,VALKYRIE,Uh huh.  I liked you better either of the other ways.,FEMALE
358,BRUCE BANNER,This is Rocket.,NEUTRAL
359,ROCKET,Hey.,MALE
360,VALKYRIE,Hey. He won’t see you.,FEMALE
361,BRUCE BANNER,We didn’t say we were here to see-,NEUTRAL
362,VALKYRIE,"Great, then you can hose out the gut buckets- ",FEMALE
363,ROCKET,We’re definitely here to see him.,MALE
364,VALKYRIE,He can’t give you what you need.,FEMALE
365,BRUCE BANNER,It’s that bad?,NEUTRAL
366,VALKYRIE,We only see him once a month.  When he comes in for “supplies.” ,FEMALE
367,ROCKET,Something died in here.,MALE
368,BRUCE BANNER,Hello...?  Thor...?,NEUTRAL
369,THOR,Are you here about the cable?,MALE
370,THOR,"Cinemax went out two days ago, and the sports are all...fuzzy...",MALE
371,BRUCE BANNER,Thor?,NEUTRAL
372,THOR,BROS!  Bring it in!,MALE
373,ROCKET,"Yeah, I’m good. ",MALE
374,THOR,"Hulk, you know my boys, Korg and Miek, right?",MALE
375,KORG,Beer’s in the bucket.  Feel free to log on to the WiFi.,MALE
376,BRUCE BANNER,"Hey, guys.  Long time no- ",NEUTRAL
377,KORG,Thor!  This kid on the TV just called me a dickhead!,MALE
378,THOR,Noobmaster again?,MALE
379,KORG,NoobMaster69 called me a dickhead-,MALE
380,THOR,"Noobmaster, this is Thor, again. God of Thunder.  This is your last warning.  Log off this game or I will come to your basement, rip off your arms and shove them up your butt.  Right, who wants a drink? ",MALE
381,BRUCE BANNER,"Hey, buddy, are you all right? ",NEUTRAL
382,THOR,Don’t I look all right?,MALE
383,ROCKET,You look like melted ice cream-,MALE
384,THOR,"So, what’s up?  Just here for a hang? ",MALE
385,BRUCE BANNER,We need your help.  There’s a chance we can fix everything.,NEUTRAL
386,THOR,Like the cable?  It’s driving me bananas.,MALE
387,BRUCE BANNER,Like Thanos.,NEUTRAL
388,THOR,Don’t say that name.,MALE
389,KORG,"Yeah, we don’t say that name in here.",MALE
390,BRUCE BANNER,Please take your hand off me.,NEUTRAL
391,BRUCE BANNER,"Now, I know the thought of...that guy might scare you- ",NEUTRAL
392,THOR,"Scared?  Why would I be scared of that guy?  I’m the one who killed that guy, remember?  Anyone else here kill that guy? ",MALE
393,THOR,"Didn’t think so.  Korg, tell everyone who chopped Thanos’ head off. ",MALE
394,KORG,Stormbreaker?,MALE
395,THOR,Not.  Cool.  Man.,MALE
396,ROCKET,Don’t.  Care.  Dude.,MALE
397,BRUCE BANNER,"Look, I get it.  You’re in a rough patch.  I’ve been there.  But you know who helped me out of it? ",NEUTRAL
398,THOR,Was it Natasha?,MALE
399,BRUCE BANNER,It was you.  You helped me.  And I need you to help me again.,NEUTRAL
400,THOR,Ask the Asgardians down there how much “my help” is worth.,MALE
401,ROCKET,At least they’re alive-,MALE
402,THOR,"They were gods!  Now they’re fisherpeople!  The ones that are left, anyway. ",MALE
403,BRUCE BANNER,That’s the thing.  I think we can bring them back. ,NEUTRAL
404,THOR,"Stop.  Stop.  I know you think I’m down here, wallowing in my own self- pity, waiting to be rescued.  But I’m fine.  I’m happy.  Whatever it is you’re offering, don’t care. Couldn’t care less. ",MALE
405,BRUCE BANNER,"Come on, pal.  We need you.",NEUTRAL
406,ROCKET,There’s beer in the ship.,MALE
407,THOR,What kind?,MALE
408,AKIHIKO,Why are you doing this?  We never did anything to you! ,MALE
409,RONIN,You survived.  Half the planet didn’t.  They got Thanos.  You get me.,MALE
410,RONIN,You’re done hurting people.,MALE
411,AKIHIKO,We hurt people?  You’re crazy.,MALE
412,AKIHIKO,Wait!  Help me!  I’ll give you anything!  What do you want?,MALE
413,RONIN,What I want...you can’t give me.,MALE
414,CLINT BARTON,You shouldn’t be here.,MALE
415,NATASHA ROMANOFF,Neither should you.,NEUTRAL
416,CLINT BARTON,I’ve got a job to do.,MALE
417,NATASHA ROMANOFF,That what you’re calling this?,NEUTRAL
418,NATASHA ROMANOFF,"Killing these people isn’t going to bring your family back. We found something.  A chance, maybe... ",NEUTRAL
419,CLINT BARTON,Don’t.,MALE
420,NATASHA ROMANOFF,Don’t what?,NEUTRAL
421,CLINT BARTON,Give me hope.,MALE
422,NATASHA ROMANOFF,I’m just sorry I couldn’t give it sooner.,NEUTRAL
423,TONY STARK,"Out of the way, Lebowski.",NEUTRAL
424,TONY STARK,"Hey, Ratchet, you get lost in there? ",NEUTRAL
425,ROCKET,"It’s Rocket, and shut up.  You’re only a genius on Earth, pal. ",MALE
426,TONY STARK,And you’re only in there because you have tiny hands.,NEUTRAL
427,ROCKET,Fixed it.,MALE
428,TONY STARK,Thank you.,NEUTRAL
429,ROCKET,Get used to saying that.,MALE
430,JAMES RHODES,"Time travel suit, I like it.",NEUTRAL
431,SCOTT LANG,"Easy, easy.  Careful with those. ",MALE
432,BRUCE BANNER,I’m being very careful-,NEUTRAL
433,SCOTT LANG,You’re being very Hulky-,MALE
434,SCOTT LANG,"These are Pym Particles.  You can’t shrink to the Quantum Realm without them, and since Hank Pym got snapped out of existence, we can’t make any more.  I told you.  We’ve only got enough for one round trip each, no do-overs.",MALE
435,SCOTT LANG,Plus two test runs- ,MALE
436,SCOTT LANG,"One test run. Okay, maybe I’m not ready. ",MALE
437,CLINT BARTON,I’m game.,MALE
438,CLINT BARTON,I’ll do it. ,MALE
439,BRUCE BANNER,"Okay, Clint, you might feel a little disoriented when you chronoshift- ",NEUTRAL
440,JAMES RHODES,"Hang on, I’ve got to ask, if we can do this, why don’t we just go find baby Thanos and, you know...",NEUTRAL
441,BRUCE BANNER,"Uh, one, because that’s horrible. And, two, killing baby Thanos doesn’t kill adult Thanos.  Time doesn’t work like that.  You can’t change the future by changing the past. ",NEUTRAL
442,SCOTT LANG,"Sure, we can.  We take the stones before Thanos gets them, then he doesn’t have them.  Problem solved. ",MALE
443,NEBULA,That’s not how it works.,FEMALE
444,CLINT BARTON,I don’t know.  That is kind of what I’ve heard-,MALE
445,BRUCE BANNER,Heard from who?,NEUTRAL
446,JAMES RHODES,Star Trek.  Terminator.  Bill and Ted’s Excellent-,NEUTRAL
447,BRUCE BANNER,"WHY DOES EVERYONE THINK THIS? THAT’S NOT TRUE.  IF YOU TRAVEL TO THE PAST, THEN THAT PAST HAS BECOME YOUR PRESENT, AND YOUR FORMER PRESENT HAS BECOME THE PAST, WHICH NOW CAN’T BE CHANGED BY YOUR NEW FUTURE! ",NEUTRAL
448,NEBULA,Exactly.,FEMALE
449,JAMES RHODES,Excuse me?,NEUTRAL
450,SCOTT LANG,"Apparently, Back to the Future is bullshit. ",MALE
451,CLINT BARTON,"Look, are we doing this or not? ",MALE
452,BRUCE BANNER,"Okay, Clint.  Starting in three, two, one...",NEUTRAL
453,CLINT BARTON,No.  Not yet...  LILA!,MALE
454,LILA BARTON,Dad?,FEMALE
455,NATASHA ROMANOFF,"Are you all right?  Hey, look at me.  You okay? ",NEUTRAL
456,TONY STARK,Tell me something good...,NEUTRAL
457,CLINT BARTON,It worked.  It worked.,MALE
458,ROCKET,Holy crap.  We’re freaking time travelers.,MALE
459,STEVE ROGERS,"Okay.  Now that we’ve got how, we’re going to need where and when.",NEUTRAL
460,STEVE ROGERS,Most folks here have encountered at least one of the six Infinity Stones-,NEUTRAL
461,TONY STARK,I think you mean nearly been killed by one of the six Infinity Stones.,NEUTRAL
462,SCOTT LANG,I haven’t. Just...saying.,MALE
463,BRUCE BANNER,"Regardless, we’ve only got enough Pym Particles for one round trip, each.  And the Stones have been in a lot of places throughout history. ",NEUTRAL
464,TONY STARK,Our history.  Not all of them are going to be a fun drop-in.,NEUTRAL
465,CLINT BARTON,Which means we’ve got to pick our targets.,MALE
466,STEVE ROGERS,"Exactly.  Let’s start with the Aether.  Thor, what do we know?",NEUTRAL
467,NATASHA ROMANOFF,Is he asleep?,NEUTRAL
468,JAMES RHODES,I’m pretty sure he’s dead.,NEUTRAL
469,THOR,"The Aether’s not a stone, it’s more of an angry sludge.  My grandfather hid it from Dark Elves in a rock between dimensions that can only be accessed every 5000 years.",MALE
470,THOR,Or...by Jane.  She stuck her hand in a rock.  Then the Aether stuck itself inside her.  Then I took her to Asgard.  We were dating... We’re not anymore.,MALE
471,ROCKET,Quill said he stole the Power Stone from Morag.,MALE
472,BRUCE BANNER,That’s a person?,NEUTRAL
473,ROCKET,It’s a planet.  Quill was a person.,MALE
474,SCOTT LANG,"Wait, like a planet...in space?",MALE
475,ROCKET,"Aw, look.  It’s like a puppy, all happy and everything. ",MALE
476,ROCKET,"You want to go to space, puppy? I’ll take you to space.",MALE
477,NEBULA,Thanos found the Soul Stone on Vormir.,FEMALE
478,NATASHA ROMANOFF,And that is...?,NEUTRAL
479,NEBULA,A dominion of death at the very center of celestial existence.  It’s the place where Thanos murdered my sister.,FEMALE
480,SCOTT LANG,Not it.,MALE
481,NATASHA ROMANOFF,So this ‘Time Stone’ guy...what kind of doctor was he?,NEUTRAL
482,BRUCE BANNER,Strange?,NEUTRAL
483,TONY STARK,Cross between ear-nose-and-throat and rabbit-from-hat.,NEUTRAL
484,BRUCE BANNER,Had a nice place in the Village.,NEUTRAL
485,TONY STARK,Yeah.  Sullivan Street.,NEUTRAL
486,BRUCE BANNER,Bleecker.,NEUTRAL
487,TONY STARK,Sullivan and Bleecker.  They’re cross streets.,NEUTRAL
488,NATASHA ROMANOFF,"Wait, he lived in New York?  Guys, pick the right year and there were three stones in New York. ",NEUTRAL
489,BRUCE BANNER,Shut the front door...,NEUTRAL
490,STEVE ROGERS,"Okay, we have a plan.  Six stones, three teams, one shot.",NEUTRAL
491,STEVE ROGERS,"Five years ago, we lost.  All of us. ",NEUTRAL
492,STEVE ROGERS,We lost friends.  We lost family. We lost a part of ourselves. But today we have a chance to take it all back.,NEUTRAL
493,STEVE ROGERS,"You have your teams and you have assignments.  Get your stone, and get back here.  One round trip each.  No mistakes.  No do-overs.",NEUTRAL
494,STEVE ROGERS,"Most of us are going back to places we know.  That doesn’t mean we know what to expect.  Be careful.  Look out for each other.  Improvise, if you have to. This is the fight of our lives. And we’re going to win. Whatever it takes.",NEUTRAL
495,ROCKET,He’s pretty good at that...,MALE
496,TONY STARK,"All right, you heard the man. Stroke those keys, Jolly Green.",NEUTRAL
497,BRUCE BANNER,Tracking beacons engaged.,NEUTRAL
498,ROCKET,You promise to bring that thing back in one piece?,MALE
499,CLINT BARTON,"Yeah, sure thing.  I’ll do my best. ",MALE
500,ROCKET,"That’s pretty lame, as far as promises go. ",MALE
501,NATASHA ROMANOFF,See you in a minute.,NEUTRAL
502,BRUCE BANNER,"Actually, it’ll be closer to seven or eight microseconds, give or-",NEUTRAL
503,TONY STARK,"Okay, Park Avenue’s that way. Let’s huddle up.  Suits off.",NEUTRAL
504,STEVE ROGERS,"We’ve all got our assignments.  Two stones uptown, one stone down. Stay low, keep an eye on time-",NEUTRAL
505,STEVE ROGERS,And Bruce?  Maybe smash a few things along the way.  For appearances.,NEUTRAL
506,BRUCE BANNER,"All right, but I have to say, it seems gratuitous.",NEUTRAL
507,BRUCE BANNER,Grrr...grrr... ,NEUTRAL
508,ANCIENT ONE,I’d be careful going that way...,FEMALE
509,ANCIENT ONE,We just had the floors waxed.,FEMALE
510,BRUCE BANNER,Hulk...does what...Hulk want?,NEUTRAL
511,ANCIENT ONE,"Yes, I suppose that would be the case- ",FEMALE
512,ANCIENT ONE,Care to explain?,FEMALE
513,BRUCE BANNER,I’m looking for Dr. Strange.,NEUTRAL
514,ANCIENT ONE,"You’re about five years too early. Stephen Strange is currently performing surgery, 20 blocks that way.  What do you want with him?",FEMALE
515,BRUCE BANNER,"Well, that, actually. ",NEUTRAL
516,ANCIENT ONE,Ah.  I’m afraid not.,FEMALE
517,BRUCE BANNER,I’m seriously sorry but...I wasn’t asking.,NEUTRAL
518,ANCIENT ONE,You don’t want to do this.,FEMALE
519,BRUCE BANNER,"You’re right, I don’t.  But I need that stone, and I don’t have a lot of time to debate it-",NEUTRAL
520,ASTRAL BANNER,"No, no, no-",MALE
521,ANCIENT ONE,"Now.  Let’s start over, shall we?",FEMALE
522,MAIDEN,"For you, Lady Jane. ",FEMALE
523,JANE FOSTER,"Um, do you have anything with...pants? ",FEMALE
524,MAIDEN,Pants?,FEMALE
525,JANE FOSTER,It’s okay.  Nevermind.,FEMALE
526,THOR,That’s Jane.,MALE
527,ROCKET,"Okay, here’s the deal.  You’re going to charm her, and I’m going to poke her with this thing, extract the Reality Stone, and get gone lickety-split.",MALE
528,THOR,"Um, I’ll be right back.  The wine cellar is just down here.  My father used to have this barrel of Aakonian ale.  Felt like getting hit in the face with a poleaxe. I’ll see if the scullery has a couple of to-go cups-",MALE
529,FRIGGA,"Send Loki some soup.  I don’t think he’s eating.  And ask our librarians to pull some volumes from the astronomy shelves.  He won’t read them, but at least they’ll keep him company.",FEMALE
530,ROCKET,Who’s the fancy broad?,MALE
531,THOR,My mother.  She dies today.,MALE
532,ROCKET,"Oh, jeez.",MALE
533,THOR,I can’t do this.  This is a bad idea.  I can’t do this...,MALE
534,ROCKET,Come here.,MALE
535,ROCKET,"You think you’re the only one who’s lost people?  What do you think we’re doing here?  I lost the only family I ever had.  Quill, Groot, Drax, the chick with the antenna. All gone.  I’ve lived five meaningless years without them, and every minute has blown Aaskvarian gornads.  I get you miss your mom. But she’s gone.  Really gone. There are plenty of people who are only kind of gone.  And you can help them.  So, is it too much to ask that you brush the crumbs out of your beard, make shmoopy talk to Prettypants, and when she’s not looking, suck out the Infinity Stone, and help me get my family back? ",MALE
536,THOR,I guess not.,MALE
537,ROCKET,Good.,MALE
538,THOR,Thank you.  I can do this.,MALE
539,ROCKET,Great.,MALE
540,THOR,I can do this...I can do this... I can’t do this...,MALE
541,ROCKET,"All right, heartbreaker.  This is our shot...",MALE
542,ROCKET,Thor? ,MALE
543,ROCKET,"I can kill him, and say the Elves did it. ",MALE
544,JAMES RHODES,"That’s it, right on that line, Blue.  Keep dropping it.",NEUTRAL
545,CLINT BARTON,"Hey, can we hurry it up? ",MALE
546,NATASHA ROMANOFF,"Yeah, come on, chop chop, we’re on the clock, here. ",NEUTRAL
547,JAMES RHODES,All that?  Really helpful!,NEUTRAL
548,NATASHA ROMANOFF,Take care of yourself.,NEUTRAL
549,JAMES RHODES,Get that stone and come back.  No messing around.  You guys watch each other’s six.,NEUTRAL
550,NEBULA,Coordinates for Vormir are laid in. All they have to do is not fall out.,FEMALE
551,NATASHA ROMANOFF,What?,NEUTRAL
552,CLINT BARTON,Nothing.  Just...we’re a long way from Budapest.,MALE
553,NATASHA ROMANOFF,Further every second.,NEUTRAL
554,JAMES RHODES,"So, all we have to do is hang out, wait for this Quill guy, and follow him to the Power Stone, right? ",NEUTRAL
555,NEBULA,Let’s take cover.  We’re not the only ones in this reality looking for the stones.,FEMALE
556,JAMES RHODES,"Hey, who are you talking about right now?  Who else is looking for the stones? ",NEUTRAL
557,NEBULA,My father.  My sister.  And me.,FEMALE
558,JAMES RHODES,You?  Where are you?,NEUTRAL
559,GAMORA,You’re welcome?,FEMALE
560,NEBULA,I didn’t ask for your help.,NEUTRAL
561,GAMORA,And yet you always need it.  Father wants us back on the ship.,FEMALE
562,NEBULA,Why?,NEUTRAL
563,GAMORA,He’s found an Infinity Stone.,FEMALE
564,NEBULA,Where?,NEUTRAL
565,GAMORA,On a planet called “Morag.”,FEMALE
566,NEBULA,Father’s plan is finally in motion.,NEUTRAL
567,GAMORA,One stone isn’t six.,FEMALE
568,NEBULA,It’s a start.  If he gets them all...,NEUTRAL
569,GAMORA,We’ll never have to do this again.,FEMALE
570,NEBULA,He’ll miss it.,NEUTRAL
571,THANOS,Ronan has located the Power Stone. I’m dispatching you to his ship.,MALE
572,GAMORA,He won’t like it.,FEMALE
573,THANOS,"His alternative is death.  Ronan’s obsession clouds his judgement. After Loki, I’m taking no chances. ",MALE
574,NEBULA,"We will not fail you, father.",NEUTRAL
575,THANOS,No.  You won’t.,MALE
576,NEBULA,I swear I will make you proud-,NEUTRAL
577,GAMORA,"Sister, what’s-",FEMALE
578,JAMES RHODES,"So, all we have to do is hang out, wait for this Quill guy, and follow him to the Power Stone, right? ",NEUTRAL
579,NEBULA,Let’s take cover.  We’re not the only ones in this reality looking for the stones.,FEMALE
580,GAMORA,Who was that?,FEMALE
581,NEBULA,I...don’t know.  My head...splitting...,NEUTRAL
582,GAMORA,Her synaptic drive was probably damaged in battle-,FEMALE
583,THANOS,Sshhh...,MALE
584,THANOS,Bring her to my ship.,MALE
585,LOKI,If it’s all the same to you...I’ll have that drink now.,MALE
586,TONY STARK,"Cap, I’ve got to say that outfit does nothing for your ass. ",NEUTRAL
587,STEVE ROGERS,"No one asked you to look, Tony. ",NEUTRAL
588,SCOTT LANG,"I think you look great, Cap.  As far as I’m concerned, that’s America’s ass. ",MALE
589,NATASHA ROMANOFF,Who gets the magic wand?,NEUTRAL
590,STEVE ROGERS,SHIELD’s coming up now.,NEUTRAL
591,TONY STARK,"Ball’s in play.  Head’s up, Cap.",NEUTRAL
592,TONY STARK,Mind Stone’s on the move.,NEUTRAL
593,STEVE ROGERS,I’m in position.,NEUTRAL
594,NATASHA ROMANOFF,Careful with that.,NEUTRAL
595,CLINT BARTON,Unless you want your mind erased. And not in the fun way.,NEUTRAL
596,BROCK RUMLOW,We promise to be extra careful.,MALE
597,SCOTT LANG,Who are these guys?,MALE
598,TONY STARK,"SHIELD.  Actually, Hydra.  But we didn’t know that yet. ",NEUTRAL
599,SCOTT LANG,Seriously?  ‘Cause it’s kind of obvious they’re bad guys.,MALE
600,TONY STARK,You’re small but you’re talking loud.,NEUTRAL
601,STEVE ROGERS,I’m on my way down to coordinate search and rescue.,NEUTRAL
602,STEVE ROGERS,"“I’m on my way down to coordinate search and rescue.”  I mean, really, how do you keep your food down? ",NEUTRAL
603,THOR,"Yes, that’s much better.",NEUTRAL
604,THOR,"You coming, Stark?",NEUTRAL
605,TONY STARK,"One sec, just packing my lunch. ",NEUTRAL
606,TONY STARK,"All right, you’re up, Little Buddy. There’s our stone.",NEUTRAL
607,SCOTT LANG,All right.  Flick me.,MALE
608,BRUCE BANNER,Hulk take stairs.,NEUTRAL
609,TONY STARK,"Okay, Cap, I make ten of them, just passing the 80th floor. ",NEUTRAL
610,STEVE ROGERS,Got it.  Head to the lobby.,NEUTRAL
611,TONY STARK,Already on my way.,NEUTRAL
612,AGENT SITWELL,"Evidence secured, we are en route to Dr. List...No, no hitches at all, Mr. Secretary...",MALE
613,AGENT SITWELL,"Captain, I thought you were coordinating search and rescue? ",MALE
614,STEVE ROGERS,Change of plans.,NEUTRAL
615,BROCK RUMLOW,Cap.,MALE
616,STEVE ROGERS,Rumlow.,NEUTRAL
617,STEVE ROGERS,I got a call from the Secretary’s office.  I’m going to be running point on the scepter.,NEUTRAL
618,AGENT SITWELL,Sir?  I don’t understand-,MALE
619,STEVE ROGERS,We’ve had word there might be an attempt to steal it.,NEUTRAL
620,BROCK RUMLOW,"Afraid we can’t allow that, Cap. ",MALE
621,AGENT SITWELL,I’ll have to check with the Director-,MALE
622,STEVE ROGERS,No.  Trust me.  It’s okay...,NEUTRAL
623,STEVE ROGERS,Hail Hydra.,NEUTRAL
624,BRUCE BANNER,SO MANY STAIRS!,NEUTRAL
625,TONY STARK,"Okay, Thumbelina, you’re a go.",NEUTRAL
626,SCOTT LANG,Bombs away.,MALE
627,SCOTT LANG,Is that...Axe body spray?,MALE
628,TONY STARK,"Yeah, I had a can in the desk for emergencies.  Can we focus, please? ",NEUTRAL
629,SCOTT LANG,I’m going inside you...,MALE
630,ALEXANDER PIERCE,Mind if I ask where you’re going?,MALE
631,THOR,"We were thinking lunch, then Asgard.  And you are? ",NEUTRAL
632,TONY STARK,"Alexander Pierce.  He’s the guy behind the guys behind Fury, so don’t mess. ",NEUTRAL
633,ALEXANDER PIERCE,My friends call me Mr. Secretary.  I have to ask you to turn the prisoner over to me.,MALE
634,THOR,"Loki will answer to Odin, himself. ",NEUTRAL
635,ALEXANDER PIERCE,"No, he’ll answer to us.  “Odin” can have what’s left. And we’ll need the case back, too. That’s been SHIELD property for over seventy years. ",MALE
636,TONY STARK,"I’m not gonna argue who has authority here but jurisdictionally speaking, we are on Stark property. That is my name on the glass... ",NEUTRAL
637,ALEXANDER PIERCE,Just give me the case.,MALE
638,TONY STARK,"Move it, Stuart Little.  Things are getting dicey out here",NEUTRAL
639,SCOTT LANG,This place is a mess. You promise you won’t die?,MALE
640,TONY STARK,You’re only giving me a minor cardiac dysrhythmia-,NEUTRAL
641,SCOTT LANG,That doesn’t actually sound minor-,MALE
642,TONY STARK,Window’s closing.  Pull my plug.,NEUTRAL
643,SCOTT LANG,Here goes...,MALE
644,ALEXANDER PIERCE,Stark?,MALE
645,ALEXANDER PIERCE,MEDIC!,MALE
646,THOR,Stark?  Somebody get some help!  Is it your chest machine?,NEUTRAL
647,TONY STARK,Meet me in the alley.  I’m just gonna grab a slice at Famous Ray’s-,NEUTRAL
648,SCOTT LANG,"That wasn’t supposed to happen, was it? ",MALE
649,THOR,WHERE’S LOKI?,NEUTRAL
650,SECURITY,"Building-wide alert, all units. Target Loki, maximum force. ",MALE
651,STEVE ROGERS,Tony?  What’s going on?  Tell me you got that cube-,NEUTRAL
652,STEVE ROGERS,"Strike Teams, clear Forty, then work down.",NEUTRAL
653,STEVE ROGERS,"Oh, great. ",NEUTRAL
654,STEVE ROGERS,"Disregard.  I have eyes on Loki, Fourteenth Floor. ",NEUTRAL
655,STEVE ROGERS,I’m not Loki.  And I don’t want to hurt you.,NEUTRAL
656,STEVE ROGERS,You’re not going to get the chance-,NEUTRAL
657,STEVE ROGERS,Forgot about that one.,NEUTRAL
658,STEVE ROGERS,I can do this all day-,NEUTRAL
659,STEVE ROGERS,"Yeah, I know...",NEUTRAL
660,STEVE ROGERS,Where’d you get this?,NEUTRAL
661,STEVE ROGERS,PX.  Camp Lehigh.  1943.,NEUTRAL
662,STEVE ROGERS,You’ve got a lot of nerve.,NEUTRAL
663,STEVE ROGERS,That is America’s ass.,NEUTRAL
664,ANCIENT ONE,"I wish I could help you, Bruce...",FEMALE
665,ANCIENT ONE,"But if I were to give up the Time Stone to help your reality, I’d be dooming my own. ",FEMALE
666,ASTRAL BANNER,"Yeah, with all due respect, I’m not sure the science supports that. ",MALE
667,ANCIENT ONE,"And yet, you’re the one currently standing in the middle of my hydrangeas.",FEMALE
668,ASTRAL BANNER,"Lady, I just want to borrow your necklace- ",MALE
669,ANCIENT ONE,At what cost?,FEMALE
670,ANCIENT ONE,"The Infinity Stones create the experience you know as the flow of time.  Remove one of the stones, and the flow splits.",FEMALE
671,ANCIENT ONE,"Now, your timeline might benefit. My new one...would definitely not. ",FEMALE
672,ANCIENT ONE,"In this new branch reality, without our chief weapon against the forces of darkness, our world would be overrun... ",FEMALE
673,ANCIENT ONE,"For each stone you remove, you’ll create a new, vulnerable timeline. Millions will suffer. Now tell me, Doctor.  Can your science prevent all that? ",FEMALE
674,ASTRAL BANNER,No.  But it can erase it.,MALE
675,ASTRAL BANNER,"Because once we’re done with the stones, we can return each one to its own timeline.  At the moment it was taken.  So chronologically, in that reality, the stone never left. ",MALE
676,ANCIENT ONE,"You’re leaving out the most important part, though.  In order to put the stones back, you’d have to survive. ",FEMALE
677,ASTRAL BANNER,We will.  I will.  I promise.,MALE
678,ANCIENT ONE,I can’t risk this reality on a promise.,FEMALE
679,ANCIENT ONE,It is the duty of the Sorcerer Supreme to protect the Time Stone-,FEMALE
680,ASTRAL BANNER,Yeah?  Then why the hell did Strange give it away? ,MALE
681,ANCIENT ONE,What did you say?,FEMALE
682,ASTRAL BANNER,Strange gave Thanos the Time Stone.,MALE
683,ANCIENT ONE,Willingly?  Why?,FEMALE
684,ASTRAL BANNER,Don’t know.  Maybe he made a mistake.,MALE
685,ANCIENT ONE,Or I did.,FEMALE
686,ANCIENT ONE,Strange is meant to be the best of us.,FEMALE
687,ASTRAL BANNER,Then he must have had a reason.,MALE
688,ANCIENT ONE,I fear you may be right...,FEMALE
689,BRUCE BANNER,Thank you.,NEUTRAL
690,ANCIENT ONE,"I’m counting on you, Bruce. We all are. ",FEMALE
691,THANOS,Run diagnostics.  Show me her memory file.,MALE
692,EBONY MAW,"Sir, the file appears...entangled. It was a memory, but not hers. There’s another consciousness sharing her network.  Another Nebula. ",MALE
693,THANOS,Impossible.,MALE
694,EBONY MAW,This duplicate carries a time stamp...from nine years in the future.,MALE
695,THANOS,Where is this “other Nebula?”,MALE
696,EBONY MAW,In our solar system.  On Morag.,MALE
697,THANOS,Can you access her?,MALE
698,EBONY MAW,Yes.  The two are linked.,MALE
699,THANOS,Search the duplicate’s memory for Infinity Stones.,MALE
700,BRUCE BANNER,-the Stones have been in a lot of places throughout history.,NEUTRAL
701,TONY STARK,Our history.  Not all of them are going to be a fun drop-in.,NEUTRAL
702,CLINT BARTON,Which means we’ve got to pick our targets.,MALE
703,STEVE ROGERS,Exactly.  Let’s start here-,NEUTRAL
704,THANOS,Freeze image.,MALE
705,GAMORA,Terrans?,FEMALE
706,THANOS,Avengers.  Unruly wretches.,MALE
707,THANOS,"What’s this reflection.  Amplify this, Maw. ",MALE
708,GAMORA,I don’t understand.  Two Nebulas?,FEMALE
709,THANOS,No.  The same Nebula.  From two different times. Set course for Morag.  And scan the duplicate’s memories. I want to see everything...,MALE
710,FRIGGA,What are you doing?,FEMALE
711,THOR,Mother!  What?  Nothing.  Hello.,MALE
712,FRIGGA,You’re better off leaving the sneaking to your brother. What are you wearing?,FEMALE
713,THOR,I always wear this.  It’s one of my favorites.,MALE
714,FRIGGA,And what’s wrong with your eye?,FEMALE
715,THOR,"Oh, that.  You remember the...Battle of Harokin.  I took a...broadsword to the face?",MALE
716,FRIGGA,"Oh.  You’re not the Thor I know at all, are you? ",FEMALE
717,THOR,"Yes, I am- ",MALE
718,FRIGGA,"I was raised by witches, boy.  I see with more than eyes, you know that. I can see the future hasn’t been kind to you, has it? ",FEMALE
719,THOR,I didn’t say I was from the future...,MALE
720,FRIGGA,Thor...,FEMALE
721,THOR,I’m totally from the future.,MALE
722,FRIGGA,"Yes, you are. ",FEMALE
723,THOR,I need to talk to you.,MALE
724,FRIGGA,We can talk.,FEMALE
725,THOR,...and then it was done.  His head over there.  Body over there.  And me in the middle.  Just an idiot with an axe.,MALE
726,FRIGGA,"You’re no idiot.  You’re here, aren’t you?  Seeking counsel from the smartest person in Asgard? ",FEMALE
727,THOR,"Yeah, I guess. ",MALE
728,FRIGGA,"An idiot, no.  A failure, absolutely. ",FEMALE
729,THOR,That’s a little harsh-,MALE
730,FRIGGA,"Quite a colossal one, by the sound of it. ",FEMALE
731,THOR,"Okay, maybe just stop talking. ",MALE
732,FRIGGA,And you know what that makes you? Just like everyone else.,FEMALE
733,THOR,"I’m not supposed to be like everyone else, though. ",MALE
734,FRIGGA,"Everyone fails at “who they’re supposed to be,” Thor.  The measure of a person, of a hero, is how well they succeed at being who they are.",FEMALE
735,THOR,"I’ve really missed you, Mum. ",MALE
736,ROCKET,I got it I got it I got it!,MALE
737,THOR,"Mum, I have to tell you something- ",MALE
738,FRIGGA,"No, son.  You don’t.  You’ve come to repair your future, not mine. ",FEMALE
739,THOR,But your future-,MALE
